jrc_event_id,raster_file,jrc_start_date,jrc_end_date,insee_com,jrc_commune_name,nuts3_code,nuts3_name,max_depth_cm,flooded_pixels,flooded_area_m2,gaspar_event_uid,cod_nat_catnat,gaspar_commune_name,num_risque_jo,lib_risque_jo,gaspar_start_date,gaspar_end_date,start_diff_days,end_diff_days,abs_start_diff_days,abs_end_diff_days,total_abs_date_diff_days,exact_date_match,within_7d_start_end_window,window_expanded_interval_overlap,interval_overlap_days,date_window_days
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89160,Étigny,FRC14,Yonne,278.0,946,378400.0,INTE1804348A__20180115__20180205,INTE1804348A,Étigny,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89206,Joigny,FRC14,Yonne,305.0,1462,584800.0,INTE1804348A__20180115__20180205,INTE1804348A,Joigny,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89218,Laroche-Saint-Cydroine,FRC14,Yonne,571.0,946,378400.0,INTE1804348A__20180115__20180205,INTE1804348A,Laroche-Saint-Cydroine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89257,Migennes,FRC14,Yonne,531.0,465,186000.0,INTE1804348A__20180115__20180205,INTE1804348A,Migennes,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89326,Rosoy,FRC14,Yonne,244.0,800,320000.0,INTE1804348A__20180115__20180205,INTE1804348A,Rosoy,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89342,Saint-Denis-lès-Sens,FRC14,Yonne,606.0,2151,860400.0,INTE1804348A__20180115__20180205,INTE1804348A,Saint-Denis-lès-Sens,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89348,Saint-Julien-du-Sault,FRC14,Yonne,718.0,1695,678000.0,INTE1804348A__20180115__20180205,INTE1804348A,Saint-Julien-du-Sault,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89387,Sens,FRC14,Yonne,456.0,727,290800.0,INTE1804348A__20180115__20180205,INTE1804348A,Sens,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89419,Toucy,FRC14,Yonne,46.0,404,161600.0,INTE1804348A__20180115__20180205,INTE1804348A,Toucy,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89452,Villecien,FRC14,Yonne,751.0,2506,1002400.0,INTE1804348A__20180115__20180205,INTE1804348A,Villecien,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89460,Villeneuve-la-Guyard,FRC14,Yonne,716.0,2493,997200.0,INTE1804348A__20180115__20180205,INTE1804348A,Villeneuve-la-Guyard,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89464,Villeneuve-sur-Yonne,FRC14,Yonne,478.0,877,350800.0,INTE1804348A__20180115__20180205,INTE1804348A,Villeneuve-sur-Yonne,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,89468,Villevallier,FRC14,Yonne,419.0,2277,910800.0,INTE1804348A__20180115__20180205,INTE1804348A,Villevallier,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,91201,Draveil,FR104,Essonne,66.0,76,30400.0,INTE1804348A__20180115__20180205,INTE1804348A,Draveil,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,95257,La Frette-sur-Seine,FR108,Val-d’Oise,55.0,2,800.0,INTE1804348A__20180115__20180205,INTE1804348A,La Frette-sur-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,95301,Haute-Isle,FR108,Val-d’Oise,457.0,178,71200.0,INTE1804348A__20180115__20180205,INTE1804348A,Haute-Isle,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,95306,Herblay-sur-Seine,FR108,Val-d’Oise,389.0,292,116800.0,INTE1804348A__20180115__20180205,INTE1804348A,Herblay-sur-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,95323,Jouy-le-Moutier,FR108,Val-d’Oise,110.0,131,52400.0,INTE1804348A__20180115__20180205,INTE1804348A,Jouy-le-Moutier,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10031,Barbuise,FRF22,Aube,410.0,2937,1174800.0,INTE1806551A__20180115__20180205,INTE1806551A,Barbuise,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10035,Bayel,FRF22,Aube,710.0,3101,1240400.0,INTE1806551A__20180115__20180205,INTE1806551A,Bayel,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10047,Blignicourt,FRF22,Aube,77.0,466,186400.0,INTE1806551A__20180115__20180205,INTE1806551A,Blignicourt,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10070,Celles-sur-Ource,FRF22,Aube,197.0,176,70400.0,INTE1806551A__20180115__20180205,INTE1806551A,Celles-sur-Ource,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10118,Les Croûtes,FRF22,Aube,316.0,2961,1184400.0,INTE1806551A__20180115__20180205,INTE1806551A,Les Croûtes,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10131,Droupt-Saint-Basle,FRF22,Aube,281.0,2459,983600.0,INTE1806551A__20180115__20180205,INTE1806551A,Droupt-Saint-Basle,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10141,Essoyes,FRF22,Aube,245.0,416,166400.0,INTE1806551A__20180115__20180205,INTE1806551A,Essoyes,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10182,Juvancourt,FRF22,Aube,96.0,798,319200.0,INTE1806551A__20180115__20180205,INTE1806551A,Juvancourt,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10187,Landreville,FRF22,Aube,284.0,354,141600.0,INTE1806551A__20180115__20180205,INTE1806551A,Landreville,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10203,Longchamp-sur-Aujon,FRF22,Aube,233.0,1310,524000.0,INTE1806551A__20180115__20180205,INTE1806551A,Longchamp-sur-Aujon,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10230,Mergey,FRF22,Aube,626.0,104,41600.0,INTE1806551A__20180115__20180205,INTE1806551A,Mergey,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10262,Neuville-sur-Seine,FRF22,Aube,159.0,82,32800.0,INTE1806551A__20180115__20180205,INTE1806551A,Neuville-sur-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10317,Les Riceys,FRF22,Aube,520.0,825,330000.0,INTE1806551A__20180115__20180205,INTE1806551A,Les Riceys,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10336,Saint-Benoît-sur-Seine,FRF22,Aube,192.0,796,318400.0,INTE1806551A__20180115__20180205,INTE1806551A,Saint-Benoît-sur-Seine,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10341,Saint-Hilaire-sous-Romilly,FRF22,Aube,351.0,376,150400.0,INTE1806551A__20180115__20180205,INTE1806551A,Saint-Hilaire-sous-Romilly,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10357,Saint-Parres-aux-Tertres,FRF22,Aube,353.0,245,98000.0,INTE1806551A__20180115__20180205,INTE1806551A,Saint-Parres-aux-Tertres,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10367,La Saulsotte,FRF22,Aube,622.0,2037,814800.0,INTE1806551A__20180115__20180205,INTE1806551A,La Saulsotte,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10401,Vendeuvre-sur-Barse,FRF22,Aube,158.0,417,166800.0,INTE1806551A__20180115__20180205,INTE1806551A,Vendeuvre-sur-Barse,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10409,Villacerf,FRF22,Aube,441.0,1299,519600.0,INTE1806551A__20180115__20180205,INTE1806551A,Villacerf,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10421,La Villeneuve-au-Châtelot,FRF22,Aube,258.0,2258,903200.0,INTE1806551A__20180115__20180205,INTE1806551A,La Villeneuve-au-Châtelot,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10426,Ville-sous-la-Ferté,FRF22,Aube,474.0,1160,464000.0,INTE1806551A__20180115__20180205,INTE1806551A,Ville-sous-la-Ferté,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,10427,Ville-sur-Arce,FRF22,Aube,39.0,126,50400.0,INTE1806551A__20180115__20180205,INTE1806551A,Ville-sur-Arce,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,25066,Blussangeaux,FRC21,Doubs,1654.0,1508,603200.0,INTE1806551A__20180115__20180205,INTE1806551A,Blussangeaux,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,25315,L'Isle-sur-le-Doubs,FRC21,Doubs,2363.0,828,331200.0,INTE1806551A__20180115__20180205,INTE1806551A,L'Isle-sur-le-Doubs,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,25400,Montgesoye,FRC21,Doubs,508.0,730,292000.0,INTE1806551A__20180115__20180205,INTE1806551A,Montgesoye,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,25434,Ornans,FRC21,Doubs,195.0,4,1600.0,INTE1806551A__20180115__20180205,INTE1806551A,Ornans,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,25632,Voujeaucourt,FRC21,Doubs,91.0,101,40400.0,INTE1806551A__20180115__20180205,INTE1806551A,Voujeaucourt,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27284,Gisors,FRD21,Eure,448.0,378,151200.0,INTE1806551A__20180115__20180205,INTE1806551A,Gisors,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,27470,Pont-Saint-Pierre,FRD21,Eure,20.0,44,17600.0,INTE1806551A__20180115__20180205,INTE1806551A,Pont-Saint-Pierre,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51153,Chouilly,FRF23,Marne,427.0,4695,1878000.0,INTE1806551A__20180115__20180205,INTE1806551A,Chouilly,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168,WD_MERGE_2018-01-15---2018-02-05_duration_21_days_cluster_356_A0_001736_A_002252_lat_04804_lon_00395_size_0168.tif,2018-01-15,2018-02-05,51240,Étrepy,FRF23,Marne,201.0,1973,789200.0,INTE1806551A__20180115__20180205,INTE1806551A,Étrepy,ICB,Inondations et/ou Coulées de Boue,2018-01-15,2018-02-05,0,0,0,0,0,True,True,True,22,7
