jrc_event_id,gaspar_event_uid,cod_nat_catnat,jrc_start_date,jrc_end_date,gaspar_start_date,gaspar_end_date,matched_communes,exact_date_commune_matches,jrc_match_share,gaspar_match_share,min_total_abs_date_diff_days,mean_total_abs_date_diff_days,max_interval_overlap_days,reciprocal_best_match
WD_MERGE_2018-03-05---2018-04-09_duration_35_days_cluster_365_A0_000792_A_001016_lat_04859_lon_00099_size_0343,INTE1804348A__20180115__20180205,INTE1804348A,2018-03-05,2018-04-09,2018-01-15,2018-02-05,47,0,0.03391053391053391,0.17028985507246377,112,112.0,0,False
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_315_A0_000249_A_000319_lat_04189_lon_-0074_size_0186,INTE2137424A__20211209__20211212,INTE2137424A,2021-11-29,2022-01-03,2021-12-09,2021-12-12,44,0,0.13538461538461538,0.29333333333333333,32,32.0,4,True
WD_MERGE_2021-01-04---2021-03-08_duration_63_days_cluster_350_A0_000854_A_001077_lat_05058_lon_-0039_size_0413,INTE2104714A__20210203__20210209,INTE2104714A,2021-01-04,2021-03-08,2021-02-03,2021-02-09,41,0,0.04812206572769953,0.47674418604651164,57,57.0,7,False
WD_MERGE_2020-12-28---2021-02-08_duration_42_days_cluster_345_A0_001379_A_001714_lat_05131_lon_-0153_size_0295,INTE2104714A__20210203__20210209,INTE2104714A,2020-12-28,2021-02-08,2021-02-03,2021-02-09,40,0,0.03157063930544594,0.46511627906976744,38,38.0,6,False
WD_MERGE_2020-11-30---2021-01-04_duration_35_days_cluster_394_A0_000853_A_001042_lat_04937_lon_-0214_size_0264,INTE2104714A__20210203__20210209,INTE2104714A,2020-11-30,2021-01-04,2021-02-03,2021-02-09,31,0,0.037758830694275276,0.36046511627906974,101,101.0,0,False
WD_MERGE_2019-10-07---2019-12-02_duration_42_days_cluster_348_A0_000880_A_001045_lat_04970_lon_-0128_size_0367,INTE1931207A__20191022__20191023,INTE1931207A,2019-10-07,2019-12-02,2019-10-22,2019-10-23,28,0,0.04508856682769726,0.15053763440860216,55,55.0,2,True
WD_MERGE_2024-05-13---2024-07-01_duration_49_days_cluster_364_A0_002268_A_002512_lat_04864_lon_01385_size_0345,IOME2418595A__20240617__20240621,IOME2418595A,2024-05-13,2024-07-01,2024-06-17,2024-06-21,23,0,0.1393939393939394,0.07931034482758621,45,45.0,5,False
WD_MERGE_2023-11-27---2023-12-25_duration_28_days_cluster_355_A0_001153_A_001442_lat_04922_lon_00020_size_0374,IOME2400969A__20231206__20231224,IOME2400969A,2023-11-27,2023-12-25,2023-12-06,2023-12-24,21,0,0.014084507042253521,0.5,10,10.0,19,False
WD_MERGE_2024-01-01---2024-02-05_duration_35_days_cluster_333_A0_001861_A_002025_lat_04966_lon_00582_size_0555,IOME2400974A__20231227__20240111,IOME2400974A,2024-01-01,2024-02-05,2023-12-27,2024-01-11,20,0,0.010126582278481013,0.12121212121212122,30,30.0,11,False
WD_MERGE_2018-10-15---2018-10-22_duration_7_days_cluster_251_A0_000047_A_000055_lat_04322_lon_00298_size_0008,INTE1828277A__20181014__20181015,INTE1828277A,2018-10-15,2018-10-22,2018-10-14,2018-10-15,18,0,0.45,0.14285714285714285,8,8.0,1,True
WD_MERGE_2024-07-01---2024-07-08_duration_7_days_cluster_118_A0_000009_A_000009_lat_04830_lon_00554_size_0025,IOME2420215A__20240627__20240701,IOME2420215A,2024-07-01,2024-07-08,2024-06-27,2024-07-01,15,0,0.24193548387096775,0.375,11,11.0,1,True
WD_MERGE_2020-11-09---2021-01-04_duration_56_days_cluster_393_A0_000699_A_000848_lat_05106_lon_-0049_size_0220,INTE2104714A__20210203__20210209,INTE2104714A,2020-11-09,2021-01-04,2021-02-03,2021-02-09,15,0,0.0195822454308094,0.1744186046511628,122,122.0,0,False
WD_MERGE_2024-02-19---2024-03-18_duration_21_days_cluster_347_A0_000534_A_000577_lat_04734_lon_00149_size_0292,IOME2410127A__20240329__20240404,IOME2410127A,2024-02-19,2024-03-18,2024-03-29,2024-04-04,14,0,0.011244979919678716,0.09333333333333334,56,56.0,0,False
WD_MERGE_2023-06-19---2023-06-26_duration_7_days_cluster_140_A0_000004_A_000004_lat_04402_lon_00037_size_0043,IOME2320253A__20230620__20230622,IOME2320253A,2023-06-19,2023-06-26,2023-06-20,2023-06-22,13,0,0.26,0.13541666666666666,5,5.0,3,True
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180609__20180611,INTE1820387A,2018-06-04,2018-06-18,2018-06-09,2018-06-11,13,0,0.06074766355140187,0.3170731707317073,12,12.0,3,True
WD_MERGE_2023-12-11---2024-01-01_duration_21_days_cluster_358_A0_001246_A_001597_lat_05134_lon_00222_size_0362,IOME2400969A__20231206__20231224,IOME2400969A,2023-12-11,2024-01-01,2023-12-06,2023-12-24,13,0,0.0161892901618929,0.30952380952380953,13,13.0,14,False
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2105706A__20210129__20210204,INTE2105706A,2021-01-11,2021-03-22,2021-01-29,2021-02-04,12,0,0.03468208092485549,0.19047619047619047,64,64.0,7,True
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_316_A0_000336_A_000413_lat_05065_lon_-0112_size_0274,INTE2137449A__20211127__20211129,INTE2137449A,2021-11-29,2022-01-03,2021-11-27,2021-11-29,10,0,0.018726591760299626,0.47619047619047616,37,37.0,1,True
WD_MERGE_2019-11-04---2020-01-06_duration_56_days_cluster_351_A0_000915_A_001176_lat_04685_lon_00678_size_0668,INTE1935602A__20191201__20191202,INTE1935602A,2019-11-04,2020-01-06,2019-12-01,2019-12-02,9,0,0.013119533527696793,0.1232876712328767,62,62.0,2,True
WD_MERGE_2019-11-18---2020-01-06_duration_42_days_cluster_353_A0_000853_A_001110_lat_04494_lon_-0368_size_0472,INTE2005870A__20191213__20191215,INTE2005870A,2019-11-18,2020-01-06,2019-12-13,2019-12-15,9,0,0.008287292817679558,0.9,47,47.0,3,True
WD_MERGE_2021-01-04---2021-01-11_duration_7_days_cluster_008_A0_000021_A_000027_lat_04372_lon_-0112_size_0010,INTE2201262A__20201201__20210131,INTE2201262A,2021-01-04,2021-01-11,2020-12-01,2021-01-31,7,0,0.13725490196078433,0.5,54,54.0,8,False
WD_MERGE_2020-05-11---2020-05-18_duration_7_days_cluster_116_A0_000017_A_000028_lat_04375_lon_-0097_size_0011,INTE2014521A__20200509__20200511,INTE2014521A,2020-05-11,2020-05-18,2020-05-09,2020-05-11,6,0,0.1,0.03409090909090909,9,9.0,1,True
WD_MERGE_2017-12-04---2018-01-01_duration_28_days_cluster_370_A0_000806_A_001014_lat_05081_lon_00198_size_0323,INTE1804348A__20180115__20180205,INTE1804348A,2017-12-04,2018-01-01,2018-01-15,2018-02-05,6,0,0.005434782608695652,0.021739130434782608,77,77.0,0,False
WD_MERGE_2021-10-18---2021-11-15_duration_21_days_cluster_269_A0_000215_A_000262_lat_05326_lon_-0331_size_0252,INTE2137449A__20211127__20211129,INTE2137449A,2021-10-18,2021-11-15,2021-11-27,2021-11-29,5,0,0.35714285714285715,0.23809523809523808,54,54.0,0,False
WD_MERGE_2020-10-05---2020-11-23_duration_42_days_cluster_281_A0_000109_A_000141_lat_04046_lon_-0199_size_0217,INTE2201262A__20201201__20210131,INTE2201262A,2020-10-05,2020-11-23,2020-12-01,2021-01-31,5,0,0.07042253521126761,0.35714285714285715,126,126.0,0,False
WD_MERGE_2018-06-11---2018-06-18_duration_7_days_cluster_108_A0_000040_A_000058_lat_04315_lon_-0110_size_0066,INTE1820387A__20180612__20180612,INTE1820387A,2018-06-11,2018-06-18,2018-06-12,2018-06-12,5,0,0.07042253521126761,0.04310344827586207,7,7.0,1,True
WD_MERGE_2024-05-13---2024-05-20_duration_7_days_cluster_070_A0_000052_A_000061_lat_04719_lon_00110_size_0066,IOME2418595A__20240617__20240621,IOME2418595A,2024-05-13,2024-05-20,2024-06-17,2024-06-21,5,0,0.02358490566037736,0.017241379310344827,67,67.0,0,False
WD_MERGE_2024-09-23---2024-11-11_duration_35_days_cluster_367_A0_000578_A_000623_lat_04898_lon_00513_size_0555,INTE2430293A__20240925__20240925,INTE2430293A,2024-09-23,2024-11-11,2024-09-25,2024-09-25,5,0,0.008695652173913044,0.38461538461538464,49,49.0,1,True
WD_MERGE_2020-02-10---2020-04-13_duration_63_days_cluster_376_A0_002105_A_002662_lat_05130_lon_-0049_size_0424,INTE2014521A__20200301__20200301,INTE2014521A,2020-02-10,2020-04-13,2020-03-01,2020-03-01,5,0,0.0032113037893384713,0.5555555555555556,63,63.0,1,True
WD_MERGE_2020-02-24---2020-04-06_duration_35_days_cluster_380_A0_001946_A_002487_lat_04916_lon_00184_size_0350,INTE2014521A__20200301__20200301,INTE2014521A,2020-02-24,2020-04-06,2020-03-01,2020-03-01,5,0,0.0016700066800267202,0.5555555555555556,42,42.0,1,False
WD_MERGE_2018-01-01---2018-01-29_duration_28_days_cluster_349_A0_000442_A_000522_lat_04875_lon_-0083_size_0117,INTE1808306A__20180103__20180103,INTE1808306A,2018-01-01,2018-01-29,2018-01-03,2018-01-03,4,0,0.004866180048661801,0.5714285714285714,28,28.0,1,True
WD_MERGE_2019-12-30---2020-02-24_duration_56_days_cluster_370_A0_001092_A_001400_lat_04760_lon_00017_size_0374,INTE2014521A__20200301__20200301,INTE2014521A,2019-12-30,2020-02-24,2020-03-01,2020-03-01,4,0,0.0023880597014925373,0.4444444444444444,68,68.0,0,False
WD_MERGE_2019-11-25---2020-01-06_duration_42_days_cluster_354_A0_001418_A_001778_lat_04942_lon_-0006_size_0345,INTE2005870A__20191102__20191103,INTE2005870A,2019-11-25,2020-01-06,2019-11-02,2019-11-03,4,0,0.001942690626517727,0.6666666666666666,87,87.0,0,False
WD_MERGE_2018-11-19---2018-11-26_duration_7_days_cluster_305_A0_000033_A_000038_lat_04376_lon_00494_size_0046,INTE1905473A__20181120__20181120,INTE1905473A,2018-11-19,2018-11-26,2018-11-20,2018-11-20,3,0,0.125,0.75,7,7.0,1,True
WD_MERGE_2024-05-27---2024-06-03_duration_7_days_cluster_078_A0_000026_A_000028_lat_04593_lon_-0081_size_0043,IOME2418595A__20240617__20240621,IOME2418595A,2024-05-27,2024-06-03,2024-06-17,2024-06-21,3,0,0.02142857142857143,0.010344827586206896,39,39.0,0,False
WD_MERGE_2019-12-30---2020-02-10_duration_42_days_cluster_371_A0_001263_A_001609_lat_05120_lon_00293_size_0353,INTE2014521A__20200301__20200301,INTE2014521A,2019-12-30,2020-02-10,2020-03-01,2020-03-01,3,0,0.0026857654431512983,0.3333333333333333,82,82.0,0,False
WD_MERGE_2022-08-01---2022-08-08_duration_7_days_cluster_178_A0_000001_A_000002_lat_04354_lon_00459_size_0021,IOME2226252A__20220906__20220908,IOME2226252A,2022-08-01,2022-08-08,2022-09-06,2022-09-08,2,0,0.25,0.05405405405405406,67,67.0,0,True
WD_MERGE_2018-02-26---2018-03-05_duration_7_days_cluster_033_A0_000021_A_000025_lat_04357_lon_00435_size_0015,INTE1810998A__20180228__20180302,INTE1810998A,2018-02-26,2018-03-05,2018-02-28,2018-03-02,2,0,0.05128205128205128,1.0,5,5.0,3,True
WD_MERGE_2024-10-07---2024-10-28_duration_21_days_cluster_225_A0_000049_A_000052_lat_04056_lon_-0050_size_0147,INTE2501371A__20241016__20241017,INTE2501371A,2024-10-07,2024-10-28,2024-10-16,2024-10-17,2,0,0.045454545454545456,0.2,20,20.0,2,True
WD_MERGE_2024-06-24---2024-07-08_duration_14_days_cluster_103_A0_000011_A_000012_lat_04804_lon_-0302_size_0095,IOME2418595A__20240617__20240621,IOME2418595A,2024-06-24,2024-07-08,2024-06-17,2024-06-21,2,0,0.038461538461538464,0.006896551724137931,24,24.0,0,False
WD_MERGE_2024-02-05---2024-02-26_duration_21_days_cluster_342_A0_002659_A_002896_lat_05242_lon_01873_size_0503,IOME2410378A__20240227__20240229,IOME2410378A,2024-02-05,2024-02-26,2024-02-27,2024-02-29,2,0,0.0025906735751295338,0.6666666666666666,25,25.0,0,True
WD_MERGE_2018-10-29---2018-11-12_duration_14_days_cluster_271_A0_000043_A_000064_lat_04503_lon_00990_size_0026,INTE1831446A__20181010__20181011,INTE1831446A,2018-10-29,2018-11-12,2018-10-10,2018-10-11,1,0,0.3333333333333333,0.5,51,51.0,0,True
WD_MERGE_2024-01-01---2024-04-01_duration_91_days_cluster_332_A0_000692_A_000753_lat_05333_lon_-0217_size_0189,IOME2410378A__20240226__20240301,IOME2410378A,2024-01-01,2024-04-01,2024-02-26,2024-03-01,1,0,0.14285714285714285,1.0,87,87.0,5,True
WD_MERGE_2022-10-31---2022-11-07_duration_7_days_cluster_272_A0_000001_A_000001_lat_04370_lon_00453_size_0035,IOME2235873A__20221109__20221109,IOME2235873A,2022-10-31,2022-11-07,2022-11-09,2022-11-09,1,0,0.09090909090909091,0.2,11,11.0,0,True
WD_MERGE_2020-06-01---2020-06-08_duration_7_days_cluster_138_A0_000014_A_000016_lat_04355_lon_00458_size_0016,INTE2023938A__20200604__20200604,INTE2023938A,2020-06-01,2020-06-08,2020-06-04,2020-06-04,1,0,0.08333333333333333,0.5,7,7.0,1,True
WD_MERGE_2022-11-14---2022-11-21_duration_7_days_cluster_281_A0_000002_A_000002_lat_04367_lon_00454_size_0030,IOME2235873A__20221109__20221109,IOME2235873A,2022-11-14,2022-11-21,2022-11-09,2022-11-09,1,0,0.07142857142857142,0.2,17,17.0,0,False
WD_MERGE_2022-05-30---2022-06-06_duration_7_days_cluster_112_A0_000004_A_000004_lat_04877_lon_-0364_size_0007,INTE2217496A__20220603__20220605,INTE2217496A,2022-05-30,2022-06-06,2022-06-03,2022-06-05,1,0,0.05555555555555555,0.038461538461538464,5,5.0,3,True
WD_MERGE_2021-11-08---2021-11-15_duration_7_days_cluster_296_A0_000008_A_000009_lat_04891_lon_-0137_size_0050,INTE2137449A__20211031__20211031,INTE2137449A,2021-11-08,2021-11-15,2021-10-31,2021-10-31,1,0,0.04,0.25,23,23.0,0,False
WD_MERGE_2019-10-14---2019-10-21_duration_7_days_cluster_262_A0_000004_A_000005_lat_04761_lon_-0298_size_0028,INTE1935602A__20191109__20191109,INTE1935602A,2019-10-14,2019-10-21,2019-11-09,2019-11-09,1,0,0.03571428571428571,0.5,45,45.0,0,True
WD_MERGE_2024-08-05---2024-08-12_duration_7_days_cluster_157_A0_000004_A_000005_lat_04837_lon_-0342_size_0049,INTE2430293A__20240830__20240831,INTE2430293A,2024-08-05,2024-08-12,2024-08-30,2024-08-31,1,0,0.03571428571428571,0.3333333333333333,44,44.0,0,True
WD_MERGE_2022-06-27---2022-07-04_duration_7_days_cluster_142_A0_000002_A_000002_lat_04661_lon_00394_size_0035,IOME2226252A__20220622__20220622,IOME2226252A,2022-06-27,2022-07-04,2022-06-22,2022-06-22,1,0,0.03333333333333333,0.2,17,17.0,0,True
WD_MERGE_2023-04-24---2023-06-05_duration_42_days_cluster_077_A0_000314_A_000408_lat_04477_lon_01163_size_0382,IOME2318044A__20230612__20230612,IOME2318044A,2023-04-24,2023-06-05,2023-06-12,2023-06-12,1,0,0.03225806451612903,1.0,56,56.0,0,True
WD_MERGE_2021-11-01---2021-11-08_duration_7_days_cluster_287_A0_000007_A_000008_lat_04412_lon_00458_size_0072,INTE2130679A__20211003__20211005,INTE2130679A,2021-11-01,2021-11-08,2021-10-03,2021-10-05,1,0,0.03125,0.012345679012345678,63,63.0,0,True
WD_MERGE_2024-08-19---2024-08-26_duration_7_days_cluster_170_A0_000005_A_000006_lat_04827_lon_-0328_size_0063,INTE2430293A__20240830__20240831,INTE2430293A,2024-08-19,2024-08-26,2024-08-30,2024-08-31,1,0,0.02631578947368421,0.3333333333333333,16,16.0,0,False
WD_MERGE_2019-09-23---2019-10-21_duration_28_days_cluster_346_A0_000296_A_000373_lat_05307_lon_-0336_size_0186,INTE1935602A__20191109__20191109,INTE1935602A,2019-09-23,2019-10-21,2019-11-09,2019-11-09,1,0,0.02564102564102564,0.5,66,66.0,0,False
WD_MERGE_2016-05-30---2016-06-06_duration_7_days_cluster_110_A0_000048_A_000077_lat_04747_lon_-0062_size_0013,INTE1617716A__20160511__20160511,INTE1617716A,2016-05-30,2016-06-06,2016-05-11,2016-05-11,1,0,0.02,1.0,45,45.0,0,True
WD_MERGE_2024-10-07---2024-10-21_duration_14_days_cluster_226_A0_000009_A_000009_lat_04785_lon_-0287_size_0091,INTE2430293A__20241008__20241008,INTE2430293A,2024-10-07,2024-10-21,2024-10-08,2024-10-08,1,0,0.0196078431372549,0.3333333333333333,14,14.0,1,True
WD_MERGE_2021-06-07---2021-06-14_duration_7_days_cluster_118_A0_000014_A_000019_lat_04889_lon_-0211_size_0051,INTE2122730A__20210617__20210617,INTE2122730A,2021-06-07,2021-06-14,2021-06-17,2021-06-17,1,0,0.016129032258064516,1.0,13,13.0,0,True
WD_MERGE_2016-10-03---2016-10-24_duration_21_days_cluster_219_A0_000014_A_000016_lat_04436_lon_00249_size_0244,INTE1637220A__20161001__20161001,INTE1637220A,2016-10-03,2016-10-24,2016-10-01,2016-10-01,1,0,0.013513513513513514,1.0,25,25.0,0,True
WD_MERGE_2024-05-27---2024-06-03_duration_7_days_cluster_080_A0_000007_A_000008_lat_04825_lon_00215_size_0019,INTE2424582A__20240620__20240620,INTE2424582A,2024-05-27,2024-06-03,2024-06-20,2024-06-20,1,0,0.012345679012345678,0.16666666666666666,41,41.0,0,True
WD_MERGE_2024-05-20---2024-05-27_duration_7_days_cluster_072_A0_000007_A_000008_lat_04780_lon_00428_size_0047,INTE2519692A__20240331__20240429,INTE2519692A,2024-05-20,2024-05-27,2024-03-31,2024-04-29,1,0,0.011627906976744186,0.5,78,78.0,0,True
WD_MERGE_2018-03-19---2018-04-30_duration_42_days_cluster_367_A0_000354_A_000437_lat_05276_lon_00119_size_0294,INTE1818802A__20180522__20180522,INTE1818802A,2018-03-19,2018-04-30,2018-05-22,2018-05-22,1,0,0.01098901098901099,0.1,86,86.0,0,True
WD_MERGE_2020-04-13---2020-05-25_duration_35_days_cluster_086_A0_000076_A_000087_lat_04386_lon_00446_size_0033,INTE2023938A__20200604__20200604,INTE2023938A,2020-04-13,2020-05-25,2020-06-04,2020-06-04,1,0,0.007352941176470588,0.5,62,62.0,0,False
WD_MERGE_2024-11-18---2024-12-16_duration_28_days_cluster_280_A0_000447_A_000487_lat_05182_lon_-0322_size_0147,INTE2505371A__20241207__20241208,INTE2505371A,2024-11-18,2024-12-16,2024-12-07,2024-12-08,1,0,0.006134969325153374,1.0,27,27.0,2,True
WD_MERGE_2016-02-22---2016-04-18_duration_49_days_cluster_300_A0_000346_A_000432_lat_05197_lon_-0062_size_0391,INTE1617716A__20160511__20160511,INTE1617716A,2016-02-22,2016-04-18,2016-05-11,2016-05-11,1,0,0.005494505494505495,1.0,102,102.0,0,False
WD_MERGE_2024-01-01---2024-02-19_duration_35_days_cluster_334_A0_002595_A_002920_lat_05238_lon_01260_size_0503,IOME2407754A__20240103__20240105,IOME2407754A,2024-01-01,2024-02-19,2024-01-03,2024-01-05,1,0,0.004784688995215311,1.0,47,47.0,3,True
WD_MERGE_2020-09-28---2020-11-30_duration_63_days_cluster_273_A0_000452_A_000562_lat_05173_lon_-0314_size_0364,INTE2027600A__20200923__20200923,INTE2027600A,2020-09-28,2020-11-30,2020-09-23,2020-09-23,1,0,0.00390625,1.0,73,73.0,0,True
WD_MERGE_2016-11-21---2016-11-28_duration_7_days_cluster_264_A0_000092_A_000121_lat_04596_lon_00440_size_0115,INTE1711727A__20161121__20161123,INTE1711727A,2016-11-21,2016-11-28,2016-11-21,2016-11-23,1,0,0.0028328611898017,0.5,5,5.0,3,True
WD_MERGE_2023-11-27---2024-01-01_duration_35_days_cluster_356_A0_002381_A_002991_lat_05205_lon_01175_size_0268,IOME2333648A__20231114__20231116,IOME2333648A,2023-11-27,2024-01-01,2023-11-14,2023-11-16,1,0,0.001364256480218281,0.5,59,59.0,0,True
WD_MERGE_2016-02-08---2016-03-21_duration_42_days_cluster_299_A0_000993_A_001287_lat_04880_lon_00221_size_0343,INTE1617716A__20160413__20160413,INTE1617716A,2016-02-08,2016-03-21,2016-04-13,2016-04-13,1,0,0.0005279831045406547,1.0,88,88.0,0,True
