jrc_event_id,gaspar_event_uid,cod_nat_catnat,jrc_start_date,jrc_end_date,gaspar_start_date,gaspar_end_date,matched_communes,exact_date_commune_matches,start_end_window_unit_matches,cross_start_end_window_unit_matches,expanded_interval_overlap_unit_matches,mean_abs_start_diff_days,mean_abs_end_diff_days,mean_total_abs_date_diff_days,min_total_abs_date_diff_days,max_interval_overlap_days,jrc_event_start_date,jrc_event_end_date,jrc_total_communes,jrc_total_nuts3,jrc_total_departments,gaspar_event_start_date,gaspar_event_end_date,gaspar_total_communes,gaspar_total_departments,jrc_match_share,gaspar_match_share,jrc_match_rank
WD_MERGE_2018-06-04---2018-06-18_duration_14_days_cluster_098_A0_000042_A_000061_lat_04818_lon_-0084_size_0084,INTE1820387A__20180609__20180611,INTE1820387A,2018-06-04,2018-06-18,2018-06-09,2018-06-11,13,0,13,0,13,5.0,7.0,12.0,12,3,2018-06-04,2018-06-18,214,14,14,2018-06-09,2018-06-11,41,3,0.06074766355140187,0.3170731707317073,1
WD_MERGE_2023-12-11---2024-01-01_duration_21_days_cluster_358_A0_001246_A_001597_lat_05134_lon_00222_size_0362,IOME2400969A__20231206__20231224,IOME2400969A,2023-12-11,2024-01-01,2023-12-06,2023-12-24,13,0,0,0,13,5.0,8.0,13.0,13,14,2023-12-11,2024-01-01,803,28,28,2023-12-06,2023-12-24,42,2,0.0161892901618929,0.30952380952380953,1
WD_MERGE_2021-01-11---2021-03-22_duration_56_days_cluster_352_A0_000478_A_000602_lat_03951_lon_-0626_size_0252,INTE2105706A__20210129__20210204,INTE2105706A,2021-01-11,2021-03-22,2021-01-29,2021-02-04,12,0,0,0,12,18.0,46.0,64.0,64,7,2021-01-11,2021-03-22,346,17,17,2021-01-29,2021-02-04,63,2,0.03468208092485549,0.19047619047619047,1
WD_MERGE_2021-11-29---2022-01-03_duration_35_days_cluster_316_A0_000336_A_000413_lat_05065_lon_-0112_size_0274,INTE2137449A__20211127__20211129,INTE2137449A,2021-11-29,2022-01-03,2021-11-27,2021-11-29,10,0,0,0,10,2.0,35.0,37.0,37,1,2021-11-29,2022-01-03,534,33,33,2021-11-27,2021-11-29,21,2,0.018726591760299626,0.47619047619047616,1
WD_MERGE_2019-11-04---2020-01-06_duration_56_days_cluster_351_A0_000915_A_001176_lat_04685_lon_00678_size_0668,INTE1935602A__20191201__20191202,INTE1935602A,2019-11-04,2020-01-06,2019-12-01,2019-12-02,9,0,0,0,9,27.0,35.0,62.0,62,2,2019-11-04,2020-01-06,686,33,33,2019-12-01,2019-12-02,73,5,0.013119533527696793,0.1232876712328767,1
WD_MERGE_2019-11-18---2020-01-06_duration_42_days_cluster_353_A0_000853_A_001110_lat_04494_lon_-0368_size_0472,INTE2005870A__20191213__20191215,INTE2005870A,2019-11-18,2020-01-06,2019-12-13,2019-12-15,9,0,0,0,9,25.0,22.0,47.0,47,3,2019-11-18,2020-01-06,1086,32,32,2019-12-13,2019-12-15,10,3,0.008287292817679558,0.9,1
WD_MERGE_2020-11-30---2021-01-04_duration_35_days_cluster_394_A0_000853_A_001042_lat_04937_lon_-0214_size_0264,INTE2201262A__20201201__20210131,INTE2201262A,2020-11-30,2021-01-04,2020-12-01,2021-01-31,8,0,0,0,8,1.0,27.0,28.0,28,35,2020-11-30,2021-01-04,821,28,28,2020-12-01,2021-01-31,14,1,0.0097442143727162,0.5714285714285714,1
WD_MERGE_2021-01-04---2021-01-11_duration_7_days_cluster_008_A0_000021_A_000027_lat_04372_lon_-0112_size_0010,INTE2201262A__20201201__20210131,INTE2201262A,2021-01-04,2021-01-11,2020-12-01,2021-01-31,7,0,0,0,7,34.0,20.0,54.0,54,8,2021-01-04,2021-01-11,51,2,2,2020-12-01,2021-01-31,14,1,0.13725490196078433,0.5,1
WD_MERGE_2020-05-11---2020-05-18_duration_7_days_cluster_116_A0_000017_A_000028_lat_04375_lon_-0097_size_0011,INTE2014521A__20200509__20200511,INTE2014521A,2020-05-11,2020-05-18,2020-05-09,2020-05-11,6,0,6,0,6,2.0,7.0,9.0,9,1,2020-05-11,2020-05-18,60,3,3,2020-05-09,2020-05-11,176,5,0.1,0.03409090909090909,1
WD_MERGE_2018-06-11---2018-06-18_duration_7_days_cluster_108_A0_000040_A_000058_lat_04315_lon_-0110_size_0066,INTE1820387A__20180612__20180612,INTE1820387A,2018-06-11,2018-06-18,2018-06-12,2018-06-12,5,0,5,5,5,1.0,6.0,7.0,7,1,2018-06-11,2018-06-18,71,2,2,2018-06-12,2018-06-12,116,17,0.07042253521126761,0.04310344827586207,1
WD_MERGE_2024-09-23---2024-11-11_duration_35_days_cluster_367_A0_000578_A_000623_lat_04898_lon_00513_size_0555,INTE2430293A__20240925__20240925,INTE2430293A,2024-09-23,2024-11-11,2024-09-25,2024-09-25,5,0,0,0,5,2.0,47.0,49.0,49,1,2024-09-23,2024-11-11,575,25,25,2024-09-25,2024-09-25,13,2,0.008695652173913044,0.38461538461538464,1
WD_MERGE_2020-02-10---2020-04-13_duration_63_days_cluster_376_A0_002105_A_002662_lat_05130_lon_-0049_size_0424,INTE2014521A__20200301__20200301,INTE2014521A,2020-02-10,2020-04-13,2020-03-01,2020-03-01,5,0,0,0,5,20.0,43.0,63.0,63,1,2020-02-10,2020-04-13,1557,32,32,2020-03-01,2020-03-01,9,1,0.0032113037893384713,0.5555555555555556,1
WD_MERGE_2020-02-24---2020-04-06_duration_35_days_cluster_380_A0_001946_A_002487_lat_04916_lon_00184_size_0350,INTE2014521A__20200301__20200301,INTE2014521A,2020-02-24,2020-04-06,2020-03-01,2020-03-01,5,0,0,0,5,6.0,36.0,42.0,42,1,2020-02-24,2020-04-06,2994,57,57,2020-03-01,2020-03-01,9,1,0.0016700066800267202,0.5555555555555556,1
WD_MERGE_2018-01-01---2018-01-29_duration_28_days_cluster_349_A0_000442_A_000522_lat_04875_lon_-0083_size_0117,INTE1808306A__20180103__20180103,INTE1808306A,2018-01-01,2018-01-29,2018-01-03,2018-01-03,4,0,0,0,4,2.0,26.0,28.0,28,1,2018-01-01,2018-01-29,822,32,32,2018-01-03,2018-01-03,7,2,0.004866180048661801,0.5714285714285714,1
WD_MERGE_2019-12-30---2020-02-24_duration_56_days_cluster_370_A0_001092_A_001400_lat_04760_lon_00017_size_0374,INTE2014521A__20200301__20200301,INTE2014521A,2019-12-30,2020-02-24,2020-03-01,2020-03-01,4,0,0,0,4,62.0,6.0,68.0,68,0,2019-12-30,2020-02-24,1675,44,44,2020-03-01,2020-03-01,9,1,0.0023880597014925373,0.4444444444444444,1
WD_MERGE_2018-11-19---2018-11-26_duration_7_days_cluster_305_A0_000033_A_000038_lat_04376_lon_00494_size_0046,INTE1905473A__20181120__20181120,INTE1905473A,2018-11-19,2018-11-26,2018-11-20,2018-11-20,3,0,3,3,3,1.0,6.0,7.0,7,1,2018-11-19,2018-11-26,24,5,5,2018-11-20,2018-11-20,4,1,0.125,0.75,1
WD_MERGE_2017-12-04---2018-01-01_duration_28_days_cluster_370_A0_000806_A_001014_lat_05081_lon_00198_size_0323,INTE1808306A__20180103__20180103,INTE1808306A,2017-12-04,2018-01-01,2018-01-03,2018-01-03,3,0,0,0,3,30.0,2.0,32.0,32,0,2017-12-04,2018-01-01,1104,29,29,2018-01-03,2018-01-03,7,2,0.002717391304347826,0.42857142857142855,1
WD_MERGE_2018-03-05---2018-04-09_duration_35_days_cluster_365_A0_000792_A_001016_lat_04859_lon_00099_size_0343,INTE1818802A__20180311__20180311,INTE1818802A,2018-03-05,2018-04-09,2018-03-11,2018-03-11,3,0,0,0,3,6.0,29.0,35.0,35,1,2018-03-05,2018-04-09,1386,46,46,2018-03-11,2018-03-11,5,1,0.0021645021645021645,0.6,1
WD_MERGE_2018-02-26---2018-03-05_duration_7_days_cluster_033_A0_000021_A_000025_lat_04357_lon_00435_size_0015,INTE1810998A__20180228__20180302,INTE1810998A,2018-02-26,2018-03-05,2018-02-28,2018-03-02,2,0,2,2,2,2.0,3.0,5.0,5,3,2018-02-26,2018-03-05,39,5,5,2018-02-28,2018-03-02,2,1,0.05128205128205128,1.0,1
WD_MERGE_2024-10-07---2024-10-28_duration_21_days_cluster_225_A0_000049_A_000052_lat_04056_lon_-0050_size_0147,INTE2501371A__20241016__20241017,INTE2501371A,2024-10-07,2024-10-28,2024-10-16,2024-10-17,2,0,0,0,2,9.0,11.0,20.0,20,2,2024-10-07,2024-10-28,44,2,2,2024-10-16,2024-10-17,10,5,0.045454545454545456,0.2,1
WD_MERGE_2024-06-24---2024-07-08_duration_14_days_cluster_103_A0_000011_A_000012_lat_04804_lon_-0302_size_0095,IOME2418595A__20240617__20240621,IOME2418595A,2024-06-24,2024-07-08,2024-06-17,2024-06-21,2,0,0,0,2,7.0,17.0,24.0,24,0,2024-06-24,2024-07-08,52,4,4,2024-06-17,2024-06-21,290,9,0.038461538461538464,0.006896551724137931,1
WD_MERGE_2024-02-05---2024-02-26_duration_21_days_cluster_342_A0_002659_A_002896_lat_05242_lon_01873_size_0503,IOME2410378A__20240227__20240229,IOME2410378A,2024-02-05,2024-02-26,2024-02-27,2024-02-29,2,0,0,0,2,22.0,3.0,25.0,25,0,2024-02-05,2024-02-26,772,35,35,2024-02-27,2024-02-29,3,1,0.0025906735751295338,0.6666666666666666,1
WD_MERGE_2019-12-30---2020-02-10_duration_42_days_cluster_371_A0_001263_A_001609_lat_05120_lon_00293_size_0353,INTE2014521A__20200203__20200204,INTE2014521A,2019-12-30,2020-02-10,2020-02-03,2020-02-04,2,0,0,0,2,35.0,6.0,41.0,41,2,2019-12-30,2020-02-10,1117,21,21,2020-02-03,2020-02-04,3,1,0.0017905102954341987,0.6666666666666666,1
WD_MERGE_2024-02-19---2024-03-18_duration_21_days_cluster_347_A0_000534_A_000577_lat_04734_lon_00149_size_0292,INTE2430293A__20240309__20240310,INTE2430293A,2024-02-19,2024-03-18,2024-03-09,2024-03-10,2,0,0,0,2,19.0,8.0,27.0,27,2,2024-02-19,2024-03-18,1245,54,54,2024-03-09,2024-03-10,5,1,0.001606425702811245,0.4,1
WD_MERGE_2018-10-29---2018-11-12_duration_14_days_cluster_271_A0_000043_A_000064_lat_04503_lon_00990_size_0026,INTE1835008A__20181029__20181029,INTE1835008A,2018-10-29,2018-11-12,2018-10-29,2018-10-29,1,0,0,0,1,0.0,14.0,14.0,14,1,2018-10-29,2018-11-12,3,2,2,2018-10-29,2018-10-29,4,2,0.3333333333333333,0.25,1
WD_MERGE_2024-01-01---2024-04-01_duration_91_days_cluster_332_A0_000692_A_000753_lat_05333_lon_-0217_size_0189,IOME2410378A__20240226__20240301,IOME2410378A,2024-01-01,2024-04-01,2024-02-26,2024-03-01,1,0,0,0,1,56.0,31.0,87.0,87,5,2024-01-01,2024-04-01,7,1,1,2024-02-26,2024-03-01,1,1,0.14285714285714285,1.0,1
WD_MERGE_2022-10-31---2022-11-07_duration_7_days_cluster_272_A0_000001_A_000001_lat_04370_lon_00453_size_0035,IOME2235873A__20221109__20221109,IOME2235873A,2022-10-31,2022-11-07,2022-11-09,2022-11-09,1,0,0,0,1,9.0,2.0,11.0,11,0,2022-10-31,2022-11-07,11,4,4,2022-11-09,2022-11-09,5,2,0.09090909090909091,0.2,1
WD_MERGE_2020-06-01---2020-06-08_duration_7_days_cluster_138_A0_000014_A_000016_lat_04355_lon_00458_size_0016,INTE2023938A__20200604__20200604,INTE2023938A,2020-06-01,2020-06-08,2020-06-04,2020-06-04,1,0,1,1,1,3.0,4.0,7.0,7,1,2020-06-01,2020-06-08,12,3,3,2020-06-04,2020-06-04,2,2,0.08333333333333333,0.5,1
WD_MERGE_2021-10-18---2021-11-15_duration_21_days_cluster_269_A0_000215_A_000262_lat_05326_lon_-0331_size_0252,INTE2201262A__20211104__20211105,INTE2201262A,2021-10-18,2021-11-15,2021-11-04,2021-11-05,1,0,0,0,1,17.0,10.0,27.0,27,2,2021-10-18,2021-11-15,14,2,2,2021-11-04,2021-11-05,1,1,0.07142857142857142,1.0,1
WD_MERGE_2022-11-14---2022-11-21_duration_7_days_cluster_281_A0_000002_A_000002_lat_04367_lon_00454_size_0030,IOME2235873A__20221109__20221109,IOME2235873A,2022-11-14,2022-11-21,2022-11-09,2022-11-09,1,0,0,0,1,5.0,12.0,17.0,17,0,2022-11-14,2022-11-21,14,4,4,2022-11-09,2022-11-09,5,2,0.07142857142857142,0.2,1
WD_MERGE_2022-05-30---2022-06-06_duration_7_days_cluster_112_A0_000004_A_000004_lat_04877_lon_-0364_size_0007,INTE2217496A__20220603__20220605,INTE2217496A,2022-05-30,2022-06-06,2022-06-03,2022-06-05,1,0,1,1,1,4.0,1.0,5.0,5,3,2022-05-30,2022-06-06,18,2,2,2022-06-03,2022-06-05,26,12,0.05555555555555555,0.038461538461538464,1
WD_MERGE_2022-06-27---2022-07-04_duration_7_days_cluster_142_A0_000002_A_000002_lat_04661_lon_00394_size_0035,IOME2226252A__20220622__20220622,IOME2226252A,2022-06-27,2022-07-04,2022-06-22,2022-06-22,1,0,0,0,1,5.0,12.0,17.0,17,0,2022-06-27,2022-07-04,30,7,7,2022-06-22,2022-06-22,5,4,0.03333333333333333,0.2,1
WD_MERGE_2023-04-24---2023-06-05_duration_42_days_cluster_077_A0_000314_A_000408_lat_04477_lon_01163_size_0382,IOME2318044A__20230612__20230612,IOME2318044A,2023-04-24,2023-06-05,2023-06-12,2023-06-12,1,0,0,0,1,49.0,7.0,56.0,56,0,2023-04-24,2023-06-05,31,5,5,2023-06-12,2023-06-12,1,1,0.03225806451612903,1.0,1
WD_MERGE_2024-08-19---2024-08-26_duration_7_days_cluster_170_A0_000005_A_000006_lat_04827_lon_-0328_size_0063,INTE2430293A__20240830__20240831,INTE2430293A,2024-08-19,2024-08-26,2024-08-30,2024-08-31,1,0,0,0,1,11.0,5.0,16.0,16,0,2024-08-19,2024-08-26,38,4,4,2024-08-30,2024-08-31,3,2,0.02631578947368421,0.3333333333333333,1
WD_MERGE_2024-10-07---2024-10-21_duration_14_days_cluster_226_A0_000009_A_000009_lat_04785_lon_-0287_size_0091,INTE2430293A__20241008__20241008,INTE2430293A,2024-10-07,2024-10-21,2024-10-08,2024-10-08,1,0,0,0,1,1.0,13.0,14.0,14,1,2024-10-07,2024-10-21,51,5,5,2024-10-08,2024-10-08,3,2,0.0196078431372549,0.3333333333333333,1
WD_MERGE_2021-06-07---2021-06-14_duration_7_days_cluster_118_A0_000014_A_000019_lat_04889_lon_-0211_size_0051,INTE2122730A__20210617__20210617,INTE2122730A,2021-06-07,2021-06-14,2021-06-17,2021-06-17,1,0,0,0,1,10.0,3.0,13.0,13,0,2021-06-07,2021-06-14,62,8,8,2021-06-17,2021-06-17,1,1,0.016129032258064516,1.0,1
WD_MERGE_2020-10-05---2020-11-23_duration_42_days_cluster_281_A0_000109_A_000141_lat_04046_lon_-0199_size_0217,INTE2034504A__20201002__20201004,INTE2034504A,2020-10-05,2020-11-23,2020-10-02,2020-10-04,1,0,0,0,1,3.0,50.0,53.0,53,0,2020-10-05,2020-11-23,71,2,2,2020-10-02,2020-10-04,1,1,0.014084507042253521,1.0,1
WD_MERGE_2016-10-03---2016-10-24_duration_21_days_cluster_219_A0_000014_A_000016_lat_04436_lon_00249_size_0244,INTE1637220A__20161001__20161001,INTE1637220A,2016-10-03,2016-10-24,2016-10-01,2016-10-01,1,0,0,0,1,2.0,23.0,25.0,25,0,2016-10-03,2016-10-24,74,9,9,2016-10-01,2016-10-01,1,1,0.013513513513513514,1.0,1
WD_MERGE_2024-11-18---2024-12-16_duration_28_days_cluster_280_A0_000447_A_000487_lat_05182_lon_-0322_size_0147,INTE2505371A__20241207__20241208,INTE2505371A,2024-11-18,2024-12-16,2024-12-07,2024-12-08,1,0,0,0,1,19.0,8.0,27.0,27,2,2024-11-18,2024-12-16,163,12,12,2024-12-07,2024-12-08,1,1,0.006134969325153374,1.0,1
WD_MERGE_2024-01-01---2024-02-19_duration_35_days_cluster_334_A0_002595_A_002920_lat_05238_lon_01260_size_0503,IOME2407754A__20240103__20240105,IOME2407754A,2024-01-01,2024-02-19,2024-01-03,2024-01-05,1,0,0,0,1,2.0,45.0,47.0,47,3,2024-01-01,2024-02-19,209,4,4,2024-01-03,2024-01-05,1,1,0.004784688995215311,1.0,1
WD_MERGE_2024-05-13---2024-05-20_duration_7_days_cluster_070_A0_000052_A_000061_lat_04719_lon_00110_size_0066,INTE2424582A__20240520__20240520,INTE2424582A,2024-05-13,2024-05-20,2024-05-20,2024-05-20,1,0,1,1,1,7.0,0.0,7.0,7,1,2024-05-13,2024-05-20,212,14,14,2024-05-20,2024-05-20,3,3,0.0047169811320754715,0.3333333333333333,1
WD_MERGE_2020-09-28---2020-11-30_duration_63_days_cluster_273_A0_000452_A_000562_lat_05173_lon_-0314_size_0364,INTE2027600A__20200923__20200923,INTE2027600A,2020-09-28,2020-11-30,2020-09-23,2020-09-23,1,0,0,0,1,5.0,68.0,73.0,73,0,2020-09-28,2020-11-30,256,12,12,2020-09-23,2020-09-23,1,1,0.00390625,1.0,1
WD_MERGE_2016-11-21---2016-11-28_duration_7_days_cluster_264_A0_000092_A_000121_lat_04596_lon_00440_size_0115,INTE1711727A__20161121__20161123,INTE1711727A,2016-11-21,2016-11-28,2016-11-21,2016-11-23,1,0,1,1,1,0.0,5.0,5.0,5,3,2016-11-21,2016-11-28,353,20,20,2016-11-21,2016-11-23,2,2,0.0028328611898017,0.5,1
WD_MERGE_2023-11-27---2024-01-01_duration_35_days_cluster_356_A0_002381_A_002991_lat_05205_lon_01175_size_0268,INTE2517855A__20231031__20231129,INTE2517855A,2023-11-27,2024-01-01,2023-10-31,2023-11-29,1,0,0,0,1,27.0,33.0,60.0,60,3,2023-11-27,2024-01-01,733,23,23,2023-10-31,2023-11-29,2,1,0.001364256480218281,0.5,1
WD_MERGE_2020-11-09---2021-01-04_duration_56_days_cluster_393_A0_000699_A_000848_lat_05106_lon_-0049_size_0220,INTE2114774A__20201229__20201230,INTE2114774A,2020-11-09,2021-01-04,2020-12-29,2020-12-30,1,0,0,0,1,50.0,5.0,55.0,55,2,2020-11-09,2021-01-04,766,38,38,2020-12-29,2020-12-30,1,1,0.0013054830287206266,1.0,1
WD_MERGE_2019-11-25---2020-01-06_duration_42_days_cluster_354_A0_001418_A_001778_lat_04942_lon_-0006_size_0345,INTE2010310A__20191221__20191223,INTE2010310A,2019-11-25,2020-01-06,2019-12-21,2019-12-23,1,0,0,0,1,26.0,14.0,40.0,40,3,2019-11-25,2020-01-06,2059,49,49,2019-12-21,2019-12-23,1,1,0.00048567265662943174,1.0,1
