event_id,raster_file,raster_path,source_year_folder,start_date,end_date,duration_days,flood_id,gfm_extent_km2,enhanced_extent_km2,centroid_lat_cents,centroid_lon_cents,spatial_spread_units,nuts0_code,nuts0_name,nuts1_code,nuts1_name,nuts2_code,nuts2_name,nuts3_code,nuts3_name,max_depth_cm,flooded_pixels,flooded_area_m2,n_lau
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,FI,Suomi/Finland,FI1,Manner-Suomi,FI19,Länsi-Suomi,FI196,Satakunta,10.0,1,400.0,1
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,FI,Suomi/Finland,FI1,Manner-Suomi,FI19,Länsi-Suomi,FI19A,Pohjanmaa,212.0,2172,868800.0,7
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,FI,Suomi/Finland,FI1,Manner-Suomi,FI1C,Etelä-Suomi,FI1C1,Varsinais-Suomi,25.0,50,20000.0,3
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,LT,Lietuva,LT0,Lietuva,LT02,Vidurio ir vakarų Lietuvos regionas ,LT021,Alytaus apskritis,72.0,35,14000.0,2
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,LT,Lietuva,LT0,Lietuva,LT02,Vidurio ir vakarų Lietuvos regionas ,LT025,Panevėžio apskritis,13.0,5,2000.0,1
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,LV,Latvija,LV0,Latvija,LV00,Latvija,LV009,Zemgale,570.0,28528,11411200.0,4
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,LV,Latvija,LV0,Latvija,LV00,Latvija,LV00A,Rīga,202.0,1830,732000.0,7
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,LV,Latvija,LV0,Latvija,LV00,Latvija,LV00B,Kurzeme,191.0,8169,3267600.0,4
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,LV,Latvija,LV0,Latvija,LV00,Latvija,LV00C,Vidzeme,60.0,11,4400.0,1
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,PL,Polska,PL6,Makroregion północny,PL62,Warmińsko-mazurskie,PL623,Ełcki,455.0,1210,484000.0,19
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,PL,Polska,PL8,Makroregion wschodni,PL84,Podlaskie,PL841,Białostocki,398.0,2244,897600.0,9
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,PL,Polska,PL8,Makroregion wschodni,PL84,Podlaskie,PL842,Łomżyński,390.0,3223,1289200.0,17
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,PL,Polska,PL8,Makroregion wschodni,PL84,Podlaskie,PL843,Suwalski,282.0,2552,1020800.0,23
WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081,WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-01-19_duration_14_days_cluster_005_A0_000023_A_000026_lat_05724_lon_02345_size_0081.tif,2015,2014-12-29,2015-01-19,14,5,23,26,5724,2345,81,PL,Polska,PL9,Makroregion województwo mazowieckie,PL92,Mazowiecki regionalny,PL924,Ostrołęcki,64.0,231,92400.0,2
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,AL,Shqipëria,AL0,Shqipëria,AL01,Veri,AL013,Kukës,2285.0,288,115200.0,2
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,AT,Österreich,AT1,Ostösterreich,AT11,Burgenland,AT112,Nordburgenland,103.0,22664,9065600.0,13
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,AT,Österreich,AT1,Ostösterreich,AT12,Niederösterreich,AT122,Niederösterreich-Süd,35.0,9,3600.0,3
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,AT,Österreich,AT1,Ostösterreich,AT12,Niederösterreich,AT125,Weinviertel,816.0,614,245600.0,3
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,AT,Österreich,AT1,Ostösterreich,AT12,Niederösterreich,AT126,Wiener Umland/Nordteil,377.0,718,287200.0,4
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,AT,Österreich,AT1,Ostösterreich,AT12,Niederösterreich,AT127,Wiener Umland/Südteil,85.0,294,117600.0,6
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,AT,Österreich,AT1,Ostösterreich,AT13,Wien,AT130,Wien,10.0,2,800.0,1
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG31,Северозападен,BG311,Видин,18.0,6,2400.0,1
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG31,Северозападен,BG312,Монтана,961.0,6519,2607600.0,6
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG31,Северозападен,BG313,Враца,475.0,999,399600.0,7
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG31,Северозападен,BG314,Плевен,86.0,11597,4638800.0,5
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG31,Северозападен,BG315,Ловеч,33.0,85,34000.0,1
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG32,Северен централен,BG321,Велико Търново,459.0,1957,782800.0,3
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG32,Северен централен,BG322,Габрово,892.0,661,264400.0,1
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG32,Северен централен,BG323,Русе,957.0,3773,1509200.0,5
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG32,Северен централен,BG324,Разград,1036.0,534,213600.0,4
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG32,Северен централен,BG325,Силистра,75.0,688,275200.0,3
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG33,Североизточен,BG331,Варна,866.0,1520,608000.0,9
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG33,Североизточен,BG332,Добрич,867.0,2378,951200.0,8
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG33,Североизточен,BG333,Шумен,407.0,1658,663200.0,7
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG33,Североизточен,BG334,Търговище,678.0,580,232000.0,3
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG34,Югоизточен,BG341,Бургас,432.0,10099,4039600.0,12
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG34,Югоизточен,BG342,Сливен,187.0,1325,530000.0,2
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG34,Югоизточен,BG343,Ямбол,1082.0,9929,3971600.0,5
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG3,Северна и Югоизточна България,BG34,Югоизточен,BG344,Стара Загора,1041.0,3504,1401600.0,7
WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382,WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,D:\M2_MoSEF\DataCollection\data\JRC_flood_depth_maps\2015\WD_MERGE_2014-12-29---2015-02-09_duration_35_days_cluster_333_A0_000634_A_000739_lat_04463_lon_02251_size_0382.tif,2015,2014-12-29,2015-02-09,35,333,634,739,4463,2251,382,BG,България ,BG4,Югозападна и Южна централна България,BG41,Югозападен,BG411,София (столица),151.0,266,106400.0,1
